date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:00:26	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/234	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/234.json	(from http://localhost/pastorscott/speaking/index.php/tag/john-geddie/)
20:00:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu2834.css	(from http://localhost/pastorscott/speaking/index.php/tag/joke/)
20:00:26	691/691	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/235	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/235.json	(from http://localhost/pastorscott/speaking/index.php/tag/joke/)
20:00:26	2817/2817	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/joke/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/joke/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/joke/)
20:00:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-373	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue385.css	(from http://localhost/pastorscott/speaking/index.php/tag/keith-drury/)
20:00:26	42273/42273	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:26%20GMT	http://localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/inspirational-story-of-gohn-geddie/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/john-geddie/)
20:00:27	2926/2926	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/keith-drury/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/keith-drury/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/keith-drury/)
20:00:27	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/239	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/239.json	(from http://localhost/pastorscott/speaking/index.php/tag/keith-drury/)
20:00:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-232	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufaed.css	(from http://localhost/pastorscott/speaking/index.php/tag/laypeople/)
20:00:27	706/706	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/249	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/249.json	(from http://localhost/pastorscott/speaking/index.php/tag/laypeople/)
20:00:27	42414/42414	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:27%20GMT	http://localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/in-search-of-mediocrity/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/keith-drury/)
20:00:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-387	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu5516.css	(from http://localhost/pastorscott/speaking/index.php/tag/liberals/)
20:00:28	4720/4720	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/laypeople/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/laypeople/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/laypeople/)
20:00:28	41668/41668	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:27%20GMT	http://localhost/pastorscott/speaking/index.php/tag/the-church/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/the-church/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/keith-drury/)
20:00:28	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/251	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/251.json	(from http://localhost/pastorscott/speaking/index.php/tag/liberals/)
20:00:28	4079/4079	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/liberals/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/liberals/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/liberals/)
20:00:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-601	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu4853.css	(from http://localhost/pastorscott/speaking/index.php/tag/life/)
20:00:28	4241/4241	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/life/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/life/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/life/)
20:00:28	691/691	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/253	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/253.json	(from http://localhost/pastorscott/speaking/index.php/tag/life/)
20:00:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-257	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu5a40.css	(from http://localhost/pastorscott/speaking/index.php/tag/liturgy/)
20:00:29	3988/3988	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/liturgy/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/liturgy/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/liturgy/)
20:00:29	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/255	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/255.json	(from http://localhost/pastorscott/speaking/index.php/tag/liturgy/)
20:00:29	43707/43707	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:29%20GMT	http://localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/confession-of-a-non-liturgical-pastor/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/liturgy/)
20:00:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-359	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu06d4.css	(from http://localhost/pastorscott/speaking/index.php/tag/lords-supper/)
20:00:30	716/716	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/457	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/457.json	(from http://localhost/pastorscott/speaking/index.php/tag/lords-supper/)
20:00:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-845	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu864e.css	(from http://localhost/pastorscott/speaking/index.php/tag/love/)
20:00:30	15276/15276	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/lords-supper/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/lords-supper/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/lords-supper/)
20:00:31	691/691	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/257	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/257.json	(from http://localhost/pastorscott/speaking/index.php/tag/love/)
20:00:31	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-501	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9448.css	(from http://localhost/pastorscott/speaking/index.php/tag/memorial-day/)
20:00:31	10585/10585	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/love/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/love/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/love/)
20:00:31	3288/3288	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/memorial-day/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/memorial-day/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/memorial-day/)
20:00:31	715/715	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/262	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/262.json	(from http://localhost/pastorscott/speaking/index.php/tag/memorial-day/)
20:00:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-436	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1f93.css	(from http://localhost/pastorscott/speaking/index.php/tag/missionary/)
20:00:32	2685/2685	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/missionary/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/missionary/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/missionary/)
20:00:32	709/709	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/268	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/268.json	(from http://localhost/pastorscott/speaking/index.php/tag/missionary/)
20:00:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-553	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenub4bf.css	(from http://localhost/pastorscott/speaking/index.php/tag/mothers/)
20:00:33	3186/3186	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/mothers/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/mothers/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/mothers/)
20:00:33	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/272	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/272.json	(from http://localhost/pastorscott/speaking/index.php/tag/mothers/)
20:00:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-705	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3e0b.css	(from http://localhost/pastorscott/speaking/index.php/tag/music/)
20:00:33	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/277	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/277.json	(from http://localhost/pastorscott/speaking/index.php/tag/music/)
20:00:33	42981/42981	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:33%20GMT	http://localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/preaching-advice-for-young-pastors-mothers-day/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/mothers/)
20:00:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-480	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud269.css	(from http://localhost/pastorscott/speaking/index.php/tag/nazarene/)
20:00:34	17831/17831	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/music/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/music/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/music/)
20:00:34	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/279	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/279.json	(from http://localhost/pastorscott/speaking/index.php/tag/nazarene/)
20:00:34	3629/3629	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/nazarene/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/nazarene/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/nazarene/)
20:00:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-392	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu8ef1.css	(from http://localhost/pastorscott/speaking/index.php/tag/nazarenes/)
20:00:35	706/706	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/282	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/282.json	(from http://localhost/pastorscott/speaking/index.php/tag/nazarenes/)
20:00:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-296	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu900b.css	(from http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/)
20:00:35	34994/34994	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/nazarenes/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/nazarenes/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/nazarenes/)
20:00:35	2689/2689	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/new-hebrides/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/)
20:00:35	715/715	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/286	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/286.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-hebrides/)
20:00:36	724/724	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/297	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/297.json	(from http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/)
20:00:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-225	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9ecb.css	(from http://localhost/pastorscott/speaking/index.php/tag/pain/)
20:00:36	2919/2919	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/oswald-chambers/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/oswald-chambers/)
20:00:36	691/691	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/298	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/298.json	(from http://localhost/pastorscott/speaking/index.php/tag/pain/)
20:00:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-415	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua4fe.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:37	8627/8627	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pain/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pain/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pain/)
20:00:37	736/736	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/302	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/302.json	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:37	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:37%20GMT	http://localhost/speaking/wp-content/uploads/2009/10/pa185779.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2009/10/pa185779.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:37	15249/15249	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:37	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:37%20GMT	http://localhost/speaking/wp-content/uploads/2009/10/pa185779-300x225.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2009/10/pa185779-300x225.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:37	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:37%20GMT	http://localhost/speaking/wp-content/uploads/2009/10/pa185780.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2009/10/pa185780.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:37	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:37%20GMT	http://localhost/speaking/wp-content/uploads/2009/10/pa185780-300x225.jpg	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2009/10/pa185780-300x225.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:38	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:38%20GMT	http://localhost/speaking/wp-content/uploads/2009/10/home-of.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2009/10/home-of.png	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:38	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2002:00:38%20GMT	http://localhost/speaking/wp-content/uploads/2009/10/home-of-300x225.png	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/speaking/wp-content/uploads/2009/10/home-of-300x225.png	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:38	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-303	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu152f.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
20:00:39	42050/42050	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:38%20GMT	http://localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/pastor-appreciation-take-the-day-off/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:39	43028/43028	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:38%20GMT	http://localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/more-and-more-pastor-appreciation/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:39	707/707	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/305	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/305.json	(from http://localhost/pastorscott/speaking/index.php/tag/pastoring/)
20:00:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-683	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuaa2e.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastors/)
20:00:40	42266/42266	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:00:38%20GMT	http://localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/its-pastor-appreciation-month/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-appreciation/)
20:00:40	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:00:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/306	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/306.json	(from http://localhost/pastorscott/speaking/index.php/tag/pastors/)
20:00:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-206	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua9f3.css	(from http://localhost/pastorscott/speaking/index.php/tag/pastor-scott-cundiff/)
