date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:19:32	2534/2534	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastor-this-is-real-commitment%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1e55	(from http://localhost/pastorscott/speaking/index.php/pastor-this-is-real-commitment/)
21:19:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-929	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu5f73.css	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
21:19:33	5161/5161	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2758	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2758.json	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
21:19:33	2345/2345	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Flooking-for-a-pastor%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeda1c6.json	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
21:19:33	2481/2481	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Flooking-for-a-pastor%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed26c6	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
21:19:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-635	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud945.css	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
21:19:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/?p=2758	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexc446.html	(from http://localhost/pastorscott/speaking/index.php/looking-for-a-pastor/)
21:19:34	6803/6803	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2570	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2570.json	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
21:19:34	2403/2403	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvise-to-young-pastors-baptism%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed0030.json	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
21:19:34	2539/2539	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:34%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvise-to-young-pastors-baptism%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed29dc	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
21:19:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:34%20GMT	http://localhost/pastorscott/speaking/?p=2570	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index151a.html	(from http://localhost/pastorscott/speaking/index.php/advise-to-young-pastors-baptism/)
21:19:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-857	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1b19.css	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
21:19:35	6404/6404	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/baptism/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/baptism/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
21:19:35	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/618	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/618.json	(from http://localhost/pastorscott/speaking/index.php/tag/baptism/)
21:19:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-191	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu082a.css	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
21:19:36	5211/5211	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:35%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2259	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2259.json	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
21:19:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/?p=2259	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexaaa5.html	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
21:19:36	2320/2320	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fafter-communion%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2852.json	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
21:19:36	2456/2456	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fafter-communion%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5d30	(from http://localhost/pastorscott/speaking/index.php/after-communion/)
21:19:36	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-989	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue029.css	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
21:19:37	5481/5481	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:36%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2240	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2240.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
21:19:37	2415/2415	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-pastor-appreciation%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedc6a6.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
21:19:37	2551/2551	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-pastor-appreciation%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed779d	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
21:19:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:37%20GMT	http://localhost/pastorscott/speaking/?p=2240	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index52de.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-pastor-appreciation/)
21:19:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-841	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua1a6.css	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
21:19:38	4567/4567	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2221	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2221.json	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
21:19:38	2443/2443	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhow-well-is-your-church-entrance-marked%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7df0.json	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
21:19:38	2579/2579	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhow-well-is-your-church-entrance-marked%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed48f2	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
21:19:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/?p=2221	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index4775.html	(from http://localhost/pastorscott/speaking/index.php/how-well-is-your-church-entrance-marked/)
21:19:39	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-411	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenue2ca.css	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
21:19:39	4035/4035	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2132	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2132.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
21:19:39	2456/2456	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-annual-meetings-1%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed890e.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
21:19:40	2592/2592	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:39%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-annual-meetings-1%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embede797	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
21:19:40	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:40%20GMT	http://localhost/pastorscott/speaking/?p=2132	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexee0c.html	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-annual-meetings-1/)
21:19:40	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-632	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu6d05.css	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
21:19:40	721/721	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/448	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/tags/448.json	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
21:19:41	3641/3641	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/tag/annual-meeting/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/tag/annual-meeting/)
21:19:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-695	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenud350.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/page/2/)
21:19:41	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-515	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu725b.css	(from http://localhost/pastorscott/speaking/index.php/communion/)
21:19:41	8796/8796	---MC-	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2257	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2257.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
21:19:41	2290/2290	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:41%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed203a.json	(from http://localhost/pastorscott/speaking/index.php/communion/)
21:19:42	2426/2426	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed66ab	(from http://localhost/pastorscott/speaking/index.php/communion/)
21:19:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/?p=2257	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexbe4b.html	(from http://localhost/pastorscott/speaking/index.php/communion/)
21:19:42	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-700	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1709.css	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
21:19:42	2820/2820	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/782	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/782.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
21:19:43	2496/2496	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed17fd.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
21:19:43	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/?p=782	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexe83f.html	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
21:19:43	2635/2635	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedd059	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
21:19:43	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-714	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenudbbd.css	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
21:19:44	7399/7399	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2893	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2893.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
21:19:44	2418/2418	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9473.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
21:19:44	2554/2554	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed901a	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
21:19:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/?p=2893	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/indexa896.html	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
21:19:44	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-113	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu639c.css	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
21:19:45	6763/6763	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
21:19:45	2515/2515	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed971b.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
21:19:45	2651/2651	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8250	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
21:19:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/?p=2553	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index605c.html	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
21:19:46	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-765	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu9f90.css	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
21:19:46	20213/20213	---MC-	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/category/pastor-scott-cundiff/feed/index.html	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
21:19:46	773/773	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466.json	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
21:19:47	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-660	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu606d.css	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
21:19:47	3250/3250	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
21:19:47	2340/2340	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed95b0.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
21:19:47	2476/2476	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedfa8c	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
21:19:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/pastorscott2/speaking/pastorscott/speaking/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
