date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:30:17	2340/2340	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:16%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed95b0.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
20:30:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:17%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
20:30:17	2476/2476	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:17%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedfa8c	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
20:30:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-947	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenud08b.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:18	2399/2399	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2972.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:18	2347/2347	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embeda55a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:18	2486/2486	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:18%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed4ae0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:19	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:18%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:19	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-347	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenucbf9.css	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
20:30:19	41583/41583	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:30:19%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-344.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:19	4016/4016	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2540.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
20:30:19	2490/2490	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5d69.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
20:30:20	2626/2626	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedb1b7	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
20:30:20	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-833	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenuf8be.css	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
20:30:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:20%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
20:30:20	4535/4535	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2653.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
20:30:20	41574/41574	---MC-	200	added ('OK')	text/html	date:Wed,%2020%20Dec%202023%2002:30:20%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-345.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
20:30:21	2345/2345	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed7296.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
20:30:21	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:21%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
20:30:21	2481/2481	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed2869	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
20:30:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-416	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenuac45.css	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
20:30:22	2279/2279	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2342.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
20:30:22	2390/2390	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
20:30:22	2526/2526	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed1c9e	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
20:30:22	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:22%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
20:30:22	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-985	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenudc85.css	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
20:30:23	1910/1910	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/forgiveness/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-346.html	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
20:30:23	712/712	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/460.json	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
20:30:23	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-832	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu5927.css	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
20:30:24	1898/1898	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/video/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-347.html	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
20:30:24	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/421.json	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
20:30:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-340	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenueae8.css	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
20:30:24	6059/6059	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2179.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
20:30:24	2385/2385	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed9777.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
20:30:25	2521/2521	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed87d0	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
20:30:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-533	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenufdcb.css	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
20:30:25	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:25%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
20:30:25	5643/5643	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/new-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-348.html	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
20:30:25	718/718	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
20:30:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-800	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu7813.css	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
20:30:26	5643/5643	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/old-testament/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-349.html	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
20:30:26	718/718	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/451.json	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
20:30:26	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-655	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu83a1.css	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
20:30:27	703/703	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/453.json	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
20:30:27	5633/5633	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/out-loud/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-350.html	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
20:30:27	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-455	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu6687.css	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
20:30:27	3829/3829	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2173.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
20:30:27	2435/2435	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedb4b1.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
20:30:28	2571/2571	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed7cd0	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
20:30:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-914	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu9bf7.css	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
20:30:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:28%20GMT	http://localhost/pastorscott/speaking/?p=2173	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexf72f.html	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
20:30:28	3455/3455	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/jonah/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-351.html	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
20:30:28	694/694	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/449	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/449.json	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
20:30:28	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-838	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu1fb2.css	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
20:30:29	3459/3459	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/nineveh/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index-352.html	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
20:30:29	700/700	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/450	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/450.json	(from http://localhost/pastorscott/speaking/index.php/tag/nineveh/)
20:30:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-140	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu61af.css	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/page/2/)
20:30:29	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-200	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenud132.css	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
20:30:30	7349/7349	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2346	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/2346.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
20:30:30	2375/2375	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embedfcf3.json	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
20:30:30	2511/2511	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fmy-how-things-have-changed%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embeddf83	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
20:30:30	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-510	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenu59fa.css	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
20:30:31	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:30%20GMT	http://localhost/pastorscott/speaking/?p=2346	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index85f6.html	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
20:30:31	2629/2629	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1437	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1437.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
20:30:31	2385/2385	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embede636.json	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
20:30:31	2521/2521	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:31%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fholy-week-scripture-readings%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5d8c	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
20:30:32	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:31%20GMT	http://localhost/pastorscott/speaking/?p=1437	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/index7979.html	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
20:30:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-101	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenua90b.css	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
20:30:32	4503/4503	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1394.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
20:30:32	2463/2463	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed5734.json	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
20:30:33	2605/2605	---M--	200	added ('OK')	text/xml	date:Wed,%2020%20Dec%202023%2002:30:32%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fnazarenes-the-bible-fundamentalism%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/embed9488	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
20:30:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-988	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/dynamic-mobmenub77c.css	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
20:30:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2002:30:33%20GMT	http://localhost/pastorscott/speaking/?p=1394	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/indexcff5.html	(from http://localhost/pastorscott/speaking/index.php/nazarenes-the-bible-fundamentalism/)
20:30:33	4598/4598	---M--	200	added ('OK')	application/json	date:Wed,%2020%20Dec%202023%2002:30:33%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1273	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/images/1273.json	(from http://localhost/pastorscott/speaking/index.php/battle-for-the-bible-2/)
