date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:46:50	2556/2556	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:15:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fminister-to-children%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed4625	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:46:50	18531/18531	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/author/grscott/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-121.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:46:51	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-602	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu7be9.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:46:51	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:37%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/users/3	C:/Users/scott/Desktop/speaking/speaking/web/3.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/)
16:46:51	42089/42089	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:46:50%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-42/	C:/Users/scott/Desktop/speaking/speaking/web/index-27.html	(from http://localhost/pastorscott/speaking/)
16:46:51	18540/18540	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-123.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
16:46:51	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-670	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu73ad.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-42/)
16:46:52	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/623	C:/Users/scott/Desktop/speaking/speaking/web/623.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/)
16:46:52	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-210	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuefee.css	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:52	39633/39633	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/advice/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-125.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:52	420/420	------	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Wed,%2020%20Dec%202023%2015:46:38%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/15	C:/Users/scott/Desktop/speaking/speaking/web/15.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:52	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:52%20GMT	http://localhost/speaking/wp-content/uploads/2019/12/heismen.jpg	C:/Users/scott/Desktop/speaking/speaking/web/heismen.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:53	3912/3912	U-----	200	untouched ('')	image/png	etag:%22f48-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/checkmark.png	C:/Users/scott/Desktop/speaking/speaking/web/images/checkmark.png	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:53	42088/42088	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:46:52%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-41/	C:/Users/scott/Desktop/speaking/speaking/web/index-28.html	(from http://localhost/pastorscott/speaking/)
16:46:53	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:53%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/checkmark-149x150.png	C:/Users/scott/Desktop/speaking/speaking/web/checkmark-149x150.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:53	40646/40646	U-----	200	untouched ('')	image/jpeg	etag:%229ec6-60cd35f5fa380%22	http://localhost/pastorscott/speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/facebook-mobile-app-820x4201.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:53	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:53%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2018/04/facebook-mobile-app-820x4201-150x150.jpg	C:/Users/scott/Desktop/speaking/speaking/web/facebook-mobile-app-820x4201-150x150.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:54	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:54%20GMT	http://localhost/pastorscott.speaking/wp-content/uploads/2014/01/thimbles.jpg	C:/Users/scott/Desktop/speaking/speaking/web/thimbles.html	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:54	23815/23815	U-----	200	untouched ('')	image/jpeg	etag:%225d07-60cd35f31dcc0%22	http://localhost/pastorscott/speaking/wp-content/uploads/2014/01/thimbles-300x207.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/thimbles-300x207.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:54	42089/42089	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:46:53%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-40/	C:/Users/scott/Desktop/speaking/speaking/web/index-29.html	(from http://localhost/pastorscott/speaking/)
16:46:54	28703/28703	U-----	200	untouched ('')	image/jpeg	etag:%22701f-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/10/logo-Pastor_Appreciation_Month-300x165.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/logo-pastor_appreciation_month-300x165.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:54	17930/17930	U-----	200	untouched ('')	image/jpeg	etag:%22460a-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/08/lets_make_a_deal_doors.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/lets_make_a_deal_doors.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:54	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-759	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu2250.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-40/)
16:46:55	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-377	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenuc537.css	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:46:55	13488/13488	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/children/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-137.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:46:55	700/700	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/72	C:/Users/scott/Desktop/speaking/speaking/web/images/72.json	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:46:56	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:55%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion.jpg	C:/Users/scott/Desktop/speaking/speaking/web/communion.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:46:56	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:56%20GMT	http://localhost/speaking/wp-content/uploads/2014/01/communion-300x200.jpg	C:/Users/scott/Desktop/speaking/speaking/web/communion-300x200.html	(from http://localhost/pastorscott/speaking/index.php/tag/children/)
16:46:56	37832/37832	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/church/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-140.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:56	42094/42094	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:46:55%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-39/	C:/Users/scott/Desktop/speaking/speaking/web/index-30.html	(from http://localhost/pastorscott/speaking/)
16:46:56	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-455	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu6687.css	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:56	452243/452243	U-----	200	untouched ('')	image/jpeg	etag:%22vdfef%22	https://1.bp.blogspot.com/-OIPxWg7XI4c/XBQDvFyKd8I/AAAAAAAA3-4/e6JgfdV0Bio3wJ-Nw4tC5c1p5-C0s3JQwCKgBGAs/s1600/photo.JPG	C:/Users/scott/Desktop/speaking/speaking/web/images/photo.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/advice/)
16:46:57	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship.jpg	C:/Users/scott/Desktop/speaking/speaking/web/worship.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:57	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:30%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/80	C:/Users/scott/Desktop/speaking/speaking/web/images/80.json	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:57	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://localhost/speaking/wp-content/uploads/2019/09/worship-1024x594.jpg	C:/Users/scott/Desktop/speaking/speaking/web/worship-1024x594.html	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:57	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-884	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenue907.css	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:46:57	2198/2198	U--M-Z	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://lh3.googleusercontent.com/-wEHgGRKUmXI/U5Un2kkrASI/AAAAAAAAdDA/D6gbHoi9570/s0/IMG_2465.JPG	C:/Users/scott/Desktop/speaking/speaking/web/images/img_2465.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:57	2200/2200	U--M-Z	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://lh3.googleusercontent.com/-V-su8JXTUk0/VR7WLHIHSGI/AAAAAAAAiJo/iekZI0iKK4M/s0-d/100_3734.JPG	C:/Users/scott/Desktop/speaking/speaking/web/images/100_3734.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:57	2204/2204	U--M-Z	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://lh3.googleusercontent.com/-maQHi2VWjmA/VUakLGOoygI/AAAAAAAAibM/5tIVKYGifsk/s0-d/clearlakenaz.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/clearlakenaz.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:58	2211/2211	U--M-Z	403	error ('Forbidden')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://lh3.googleusercontent.com/-YXwj6XJ5934/VR7brsq-sFI/AAAAAAAAiPY/_01Gy3AJm9s/s0/PHOTO_20150130_145029.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/photo_20150130_145029.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/church/)
16:46:58	42089/42089	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:46:57%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-38/	C:/Users/scott/Desktop/speaking/speaking/web/index-31.html	(from http://localhost/pastorscott/speaking/)
16:46:58	5121/5121	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:40%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/969	C:/Users/scott/Desktop/speaking/speaking/web/images/969.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:46:58	2465/2465	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedc7dd.json	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:46:58	2601/2601	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:16:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fchristmas-is-a-hard-time-for-a-lot-of-people%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embedcc6a	(from http://localhost/pastorscott/speaking/index.php/christmas-is-a-hard-time-for-a-lot-of-people/)
16:46:59	30203/30203	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/category/uncategorized/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-145.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:46:59	747/747	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/1	C:/Users/scott/Desktop/speaking/speaking/web/images/1.json	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:46:59	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:59%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/empty-tomb.jpg	C:/Users/scott/Desktop/speaking/speaking/web/empty-tomb.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:46:59	59057/59057	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:46:58%20GMT	http://localhost/pastorscott/speaking/index.php/page/2/	C:/Users/scott/Desktop/speaking/speaking/web/index-32.html	(from http://localhost/pastorscott/speaking/)
16:46:59	302/302	---M--	404	error ('Not%20Found')	text/html	date:Wed,%2020%20Dec%202023%2022:46:59%20GMT	http://localhost/speaking/wp-content/uploads/2015/04/empty-tomb-300x196.jpg	C:/Users/scott/Desktop/speaking/speaking/web/empty-tomb-300x196.html	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:46:59	141869/141869	U-----	200	untouched ('')	image/png	etag:%22v11061%22	https://1.bp.blogspot.com/-7OBQw1_WDcg/XnY4vuil2iI/AAAAAAABEF8/3q1HtCA3x24urh9_ARGlOKmzV7O6fkMzQCKgBGAsYHg/s1600/coronverses04.png	C:/Users/scott/Desktop/speaking/speaking/web/images/coronverses04.png	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:46:59	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-408	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu3089.css	(from http://localhost/pastorscott/speaking/index.php/page/2/)
16:47:00	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-115	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu0147.css	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
16:47:00	4657/4657	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/christmas/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-160.html	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
16:47:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:47:00%20GMT	http://localhost/pastorscott/speaking/?p=1766	C:/Users/scott/Desktop/speaking/speaking/web/indexf770.html	(from http://localhost/pastorscott/speaking/index.php/about/)
16:47:00	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/78	C:/Users/scott/Desktop/speaking/speaking/web/images/78.json	(from http://localhost/pastorscott/speaking/index.php/tag/christmas/)
16:47:00	4655/4655	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/emmanuel/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-161.html	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
16:47:00	4651/4651	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/grinch/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-162.html	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
16:47:01	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:57%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/142	C:/Users/scott/Desktop/speaking/speaking/web/images/142.json	(from http://localhost/pastorscott/speaking/index.php/tag/emmanuel/)
16:47:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:47:01%20GMT	http://localhost/pastorscott/speaking/?p=3507	C:/Users/scott/Desktop/speaking/speaking/web/index60a4.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:47:01	697/697	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:16:59%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/193	C:/Users/scott/Desktop/speaking/speaking/web/images/193.json	(from http://localhost/pastorscott/speaking/index.php/tag/grinch/)
16:47:01	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-223	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu0c74.css	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
16:47:01	4209/4209	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/3084	C:/Users/scott/Desktop/speaking/speaking/web/images/3084.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
16:47:01	2453/2453	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:00%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-preach-the-gospel%2F	C:/Users/scott/Desktop/speaking/speaking/web/images/embedade5.json	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
16:47:02	2589/2589	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:17:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fadvice-to-young-pastors-preach-the-gospel%2F&format=xml	C:/Users/scott/Desktop/speaking/speaking/web/images/embed7030	(from http://localhost/pastorscott/speaking/index.php/advice-to-young-pastors-preach-the-gospel/)
16:47:02	25778/25778	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/bible/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-163.html	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:02	43609/43609	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2022:47:01%20GMT	http://localhost/pastorscott/speaking/index.php/tag/911/	C:/Users/scott/Desktop/speaking/speaking/web/index-33.html	(from http://localhost/pastorscott/speaking/index.php/tag-cloud/)
16:47:02	691/691	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:17:01%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/40	C:/Users/scott/Desktop/speaking/speaking/web/images/40.json	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:02	312814/312814	U-----	200	untouched ('')	image/jpeg	etag:%22vcc35%22	https://3.bp.blogspot.com/-IdWUlqxdQRA/Wy8JjHnFjDI/AAAAAAAAzDQ/2v6UdxPiU3ck_E1C5OY32beH1edYXc49QCKgBGAs/s1600/2013-07-04+12.11.39.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-07-04%2012.11.39.jpg	(from http://localhost/pastorscott/speaking/index.php/category/uncategorized/)
16:47:02	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-258	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenua586.css	(from http://localhost/pastorscott/speaking/index.php/tag/911/)
16:47:03	20608/20608	U-----	200	untouched ('')	image/jpeg	etag:%225080-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.10.01.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06-12.10.01.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2022:47:02%20GMT	http://localhost/pastorscott/speaking/?p=3306	C:/Users/scott/Desktop/speaking/speaking/web/index8a01.html	(from http://localhost/pastorscott/speaking/index.php/minister-to-children/)
16:47:03	181472/181472	U-----	200	untouched ('')	image/jpeg	etag:%22v4816%22	http://4.bp.blogspot.com/-kH1suxppdLM/URKw2zoMprI/AAAAAAAASBY/q5auheEEbCY/s1600/2013-02-06+12.10.01.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06%2012.10.01.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:03	185676/185676	U-----	200	untouched ('')	image/jpeg	etag:%22v4818%22	http://1.bp.blogspot.com/-Ttl02q_M2jU/URKw5V7r-UI/AAAAAAAASBg/0lWSVW1YHAY/s1600/2013-02-06+12.10.51.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06%2012.10.51.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:03	15731/15731	U-----	200	untouched ('')	image/jpeg	etag:%223d73-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.10.51.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06-12.10.51.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:03	14269/14269	U-----	200	untouched ('')	image/jpeg	etag:%2237bd-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.11.04.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06-12.11.04.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:03	171973/171973	U-----	200	untouched ('')	image/jpeg	etag:%22v4819%22	http://2.bp.blogspot.com/-R4bl8So_UQc/URKw5VN4V5I/AAAAAAAASBk/ySIJRC29lrM/s1600/2013-02-06+12.11.04.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06%2012.11.04.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:03	23690/23690	U-----	200	untouched ('')	image/jpeg	etag:%225c8a-60cd35f411f00%22	http://localhost/pastorscott/speaking/wp-content/uploads/2013/02/2013-02-06-12.10.19.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06-12.10.19.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:04	204653/204653	U-----	200	untouched ('')	image/jpeg	etag:%22v481a%22	http://3.bp.blogspot.com/-KA14dBrYtlk/URKw5mMhKGI/AAAAAAAASBo/WRSx6TvMGOc/s1600/2013-02-06+12.10.19.jpg	C:/Users/scott/Desktop/speaking/speaking/web/images/2013-02-06%2012.10.19.jpg	(from http://localhost/pastorscott/speaking/index.php/tag/bible/)
16:47:04	30813/30813	U-----	200	untouched ('')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/ministry/feed/	C:/Users/scott/Desktop/speaking/speaking/web/index-171.html	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
16:47:04	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-254	C:/Users/scott/Desktop/speaking/speaking/web/images/dynamic-mobmenu8f3e.css	(from http://localhost/pastorscott/speaking/index.php/tag/ministry/)
