date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:46:00	2343/2343	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2991	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2991.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
09:46:00	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-13%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embedd3c1.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
09:46:00	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:19%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-13%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed0d8c	(from http://localhost/pastorscott/speaking/index.php/coronaverses-13/)
09:46:00	178069/178069	---M--	200	added ('OK')	image/png	etag:%22v11152%22	https://3.bp.blogspot.com/-UEJZvFzDzxg/Xno2McAJ_nI/AAAAAAABEVA/Ddswpr581nwRj9soyZmFywEXOUy1gKcqQCKgBGAsYHg/s1600/coronverses07.png	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/coronverses07.png	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/4/)
09:46:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-274	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0852.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
09:46:01	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:00%20GMT	http://localhost/pastorscott/speaking/?p=2989	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexe4fe.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
09:46:01	2341/2341	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2989	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2989.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
09:46:01	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-12%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed4fc9.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
09:46:01	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-235	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenud792.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
09:46:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:01%20GMT	http://localhost/pastorscott/speaking/?p=2987	C:/Users/scott/Desktop/pastorscott2/speaking/web/index3ae6.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
09:46:02	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:20%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-12%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed1f56	(from http://localhost/pastorscott/speaking/index.php/coronaverses-12/)
09:46:02	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:21%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2987	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2987.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
09:46:02	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-11%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed76cc.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
09:46:02	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-11%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embede643	(from http://localhost/pastorscott/speaking/index.php/coronaverses-11/)
09:46:02	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-193	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu740c.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/5/)
09:46:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:02%20GMT	http://localhost/pastorscott/speaking/?p=2984	C:/Users/scott/Desktop/pastorscott2/speaking/web/index2cb4.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
09:46:02	2367/2367	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:22%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2984	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2984.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
09:46:02	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-195	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenua206.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/)
09:46:03	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-10%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed9f23.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
09:46:03	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-10%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3a76	(from http://localhost/pastorscott/speaking/index.php/coronaverses-10/)
09:46:03	2341/2341	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:23%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2982	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2982.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
09:46:03	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-427	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu18b9.css	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverses/page/5/)
09:46:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:03%20GMT	http://localhost/pastorscott/speaking/?p=2980	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexdf1a.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
09:46:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:03%20GMT	http://localhost/pastorscott/speaking/?p=2982	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexc3b1.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
09:46:04	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-09%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed40be.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
09:46:04	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:24%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-09%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed3fa0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-09/)
09:46:04	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/622	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/622.json	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
09:46:04	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2980	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2980.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
09:46:04	1888/1888	---M--	200	added ('OK')	application/rss+xml	etag:%2202d97ea2db71dbc350ccd390bf68c7d3%22	http://localhost/pastorscott/speaking/index.php/tag/coronaverse/feed/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-398.html	(from http://localhost/pastorscott/speaking/index.php/tag/coronaverse/)
09:46:04	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:25%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-08%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed1ba6.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
09:46:04	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:26%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-08%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed6b96	(from http://localhost/pastorscott/speaking/index.php/coronaverses-08/)
09:46:05	2353/2353	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:27%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2978	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/2978.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
09:46:05	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:46:05%20GMT	http://localhost/pastorscott/speaking/?p=2978	C:/Users/scott/Desktop/pastorscott2/speaking/web/indexae17.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
09:46:06	2323/2323	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:22:28%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-07%2F	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed31c0.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
09:46:06	2459/2459	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:22:29%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-07%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/embed31c1	(from http://localhost/pastorscott/speaking/index.php/coronaverses-07/)
09:46:06	82028/82028	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:04%20GMT	http://localhost/pastorscott/speaking/index.php/page/6/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-399.html	(from http://localhost/pastorscott/speaking/index.php/page/5/)
09:46:07	82542/82542	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:04%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/6/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-400.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/5/)
09:46:07	82617/82617	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:04%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-401.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/5/)
09:46:07	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-533	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenufdcb.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/)
09:46:09	93659/93659	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:07%20GMT	http://localhost/pastorscott/speaking/index.php/page/7/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-402.html	(from http://localhost/pastorscott/speaking/index.php/page/6/)
09:46:10	94173/94173	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:07%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/7/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-403.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/6/)
09:46:10	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-526	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0160.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/7/)
09:46:10	94248/94248	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:08%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/7/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-404.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/6/)
09:46:12	88403/88403	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:09%20GMT	http://localhost/pastorscott/speaking/index.php/page/8/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-405.html	(from http://localhost/pastorscott/speaking/index.php/page/7/)
09:46:13	88917/88917	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:10%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/8/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-406.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/7/)
09:46:13	88992/88992	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:11%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-407.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/7/)
09:46:13	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-851	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu7bcc.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/)
09:46:14	75434/75434	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:12%20GMT	http://localhost/pastorscott/speaking/index.php/page/9/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-408.html	(from http://localhost/pastorscott/speaking/index.php/page/8/)
09:46:14	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-214	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenue375.css	(from http://localhost/pastorscott/speaking/index.php/page/9/)
09:46:15	75948/75948	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:13%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/9/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-409.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/8/)
09:46:16	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-517	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu789a.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/9/)
09:46:16	76023/76023	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:14%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/9/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-410.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/8/)
09:46:17	71364/71364	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:15%20GMT	http://localhost/pastorscott/speaking/index.php/page/10/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-411.html	(from http://localhost/pastorscott/speaking/index.php/page/9/)
09:46:17	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-445	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu8af7.css	(from http://localhost/pastorscott/speaking/index.php/page/10/)
09:46:18	71879/71879	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:16%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/10/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-412.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/9/)
09:46:18	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-243	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu8c3c.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/10/)
09:46:19	71954/71954	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:16%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/10/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-413.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/9/)
09:46:19	72314/72314	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:17%20GMT	http://localhost/pastorscott/speaking/index.php/page/11/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-414.html	(from http://localhost/pastorscott/speaking/index.php/page/10/)
09:46:20	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-434	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenue5a6.css	(from http://localhost/pastorscott/speaking/index.php/page/11/)
09:46:20	72829/72829	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:18%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/11/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-415.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/10/)
09:46:21	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-731	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenud90d.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/11/)
09:46:21	72904/72904	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:19%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/11/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-416.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/10/)
09:46:21	70505/70505	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:20%20GMT	http://localhost/pastorscott/speaking/index.php/page/12/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-417.html	(from http://localhost/pastorscott/speaking/index.php/page/11/)
09:46:23	71020/71020	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:21%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/12/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-418.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/11/)
09:46:23	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-900	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0f11.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/12/)
09:46:23	71095/71095	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:21%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/12/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-419.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/11/)
09:46:23	47564/47564	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:22%20GMT	http://localhost/pastorscott/speaking/index.php/page/13/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-420.html	(from http://localhost/pastorscott/speaking/index.php/page/12/)
09:46:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-102	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu63c7.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/12/)
09:46:24	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-802	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu0b33.css	(from http://localhost/pastorscott/speaking/index.php/page/13/)
09:46:24	48064/48064	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:23%20GMT	http://localhost/pastorscott/speaking/index.php/author/grscott/page/13/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-421.html	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/12/)
09:46:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-634	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu21a9.css	(from http://localhost/pastorscott/speaking/index.php/author/grscott/page/13/)
09:46:25	48122/48122	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:46:24%20GMT	http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/13/	C:/Users/scott/Desktop/pastorscott2/speaking/web/index-422.html	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/12/)
09:46:25	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-715	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/dynamic-mobmenu30bd.css	(from http://localhost/pastorscott/speaking/index.php/category/ministerially_speaking/page/13/)
09:46:26	3659/3659	U-----	200	untouched ('OK')	text/css	etag:%22e4b-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/photoswipe/photoswipe.css?ver=3.0.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/photoswipe8d18.css	(from http://localhost/pastorscott/speaking/)
09:46:26	3183/3183	U-----	200	untouched ('OK')	text/css	etag:%22c6f-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/picasa-express-x2/pe2-display.css?ver=2.2.10	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/pe2-display8ce6.css	(from http://localhost/pastorscott/speaking/)
09:46:26	110035/110035	U-----	200	untouched ('OK')	text/css	etag:%221add3-60cd35cee0740%22	http://localhost/pastorscott/speaking/wp-includes/css/dist/block-library/style.min.css?ver=6.4.2	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/style.min1e39.css	(from http://localhost/pastorscott/speaking/)
09:46:26	2562/2562	U-----	200	untouched ('OK')	text/css	etag:%22a02-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/themes/x-blog/assets/css/admin-block.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/admin-block5152.css	(from http://localhost/pastorscott/speaking/)
09:46:26	27466/27466	U-----	200	untouched ('OK')	text/css	etag:%226b4a-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/font-awesome.min.css?ver=4.5	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/font-awesome.min11b8.css	(from http://localhost/pastorscott/speaking/)
09:46:26	117975/117975	U-----	200	untouched ('OK')	text/css	etag:%221ccd7-60cd35f135840%22	http://localhost/pastorscott/speaking/wp-content/plugins/click-to-top/assets/css/hover.css?ver=1.0	C:/Users/scott/Desktop/pastorscott2/speaking/web/images/hover5152.css	(from http://localhost/pastorscott/speaking/)
