date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:34:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-613	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuc4af.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-34/)
09:34:32	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-232	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufaed.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-33/)
09:34:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:32%20GMT	http://localhost/pastorscott/speaking/?p=782	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexe83f.html	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
09:34:33	2426/2426	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcommunion%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed66ab	(from http://localhost/pastorscott/speaking/index.php/communion/)
09:34:33	2820/2820	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:42%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/782	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/782.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
09:34:33	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-636	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3785.css	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
09:34:33	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-571	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu1335.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-31/)
09:34:33	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:33%20GMT	http://localhost/pastorscott/speaking/?p=2893	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexa896.html	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
09:34:33	2418/2418	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9473.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
09:34:33	2635/2635	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedd059	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
09:34:33	7399/7399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2893	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2893.json	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
09:34:33	2554/2554	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:44%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fhave-church-people-stopped-singing%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed901a	(from http://localhost/pastorscott/speaking/index.php/have-church-people-stopped-singing/)
09:34:33	2496/2496	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:43%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fif-you-have-a-child-who-is-away-from-god-today%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed17fd.json	(from http://localhost/pastorscott/speaking/index.php/if-you-have-a-child-who-is-away-from-god-today/)
09:34:33	6763/6763	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2553.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:34:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-374	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3d17.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-29/)
09:34:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:33%20GMT	http://localhost/pastorscott/speaking/?p=2553	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index605c.html	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:34:34	2515/2515	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed971b.json	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:34:34	2651/2651	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:45%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freflections-on-the-second-anniversary-of-my-retirement%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed8250	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-second-anniversary-of-my-retirement/)
09:34:34	773/773	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:46%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/categories/466.json	(from http://localhost/pastorscott/speaking/index.php/category/pastor-scott-cundiff/)
09:34:34	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-238	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufa5f.css	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:34:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-415	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenua4fe.css	(from http://localhost/pastorscott/speaking/index.php/coronaverses-28/)
09:34:34	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:34%20GMT	http://localhost/pastorscott/speaking/?p=1453	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index2582.html	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:34:34	3250/3250	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/1453.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:34:34	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-323	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu71b4.css	(from http://localhost/pastorscott/speaking/index.php/911-we-remember/)
09:34:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:34%20GMT	http://localhost/pastorscott/speaking/?p=2972	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index4e45.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:34:35	2476/2476	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedfa8c	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:34:35	2399/2399	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2972.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:34:35	2340/2340	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:47%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fat-the-pearly-gates%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed95b0.json	(from http://localhost/pastorscott/speaking/index.php/at-the-pearly-gates/)
09:34:35	2347/2347	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:48%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embeda55a.json	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:34:35	2486/2486	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fcoronaverses-04%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed4ae0	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:34:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:35%20GMT	http://localhost/pastorscott/speaking/?p=2540	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index976f.html	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:34:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-416	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuac45.css	(from http://localhost/pastorscott/speaking/index.php/humor-of-abraham-lincoln/)
09:34:35	4016/4016	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2540.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:34:35	2490/2490	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:49%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed5d69.json	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:34:35	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-691	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenufd06.css	(from http://localhost/pastorscott/speaking/index.php/a-pastor-appreciating-fine-lay-people/)
09:34:35	41583/41583	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:35%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-03/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-03/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:34:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:35%20GMT	http://localhost/pastorscott/speaking/?p=2653	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index3a9c.html	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:34:36	41574/41574	U--MC-	200	updated ('OK')	text/html	date:Wed,%2020%20Dec%202023%2015:34:35%20GMT	http://localhost/pastorscott/speaking/index.php/coronaverses-05/	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/coronaverses-05/index.html	(from http://localhost/pastorscott/speaking/index.php/coronaverses-04/)
09:34:36	2626/2626	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fthinking-about-the-tomb-that-first-easter-morning%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb1b7	(from http://localhost/pastorscott/speaking/index.php/thinking-about-the-tomb-that-first-easter-morning/)
09:34:37	4535/4535	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2653.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:34:37	2345/2345	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:50%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7296.json	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:34:37	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-791	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu8012.css	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:34:37	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-344	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu02eb.css	(from http://localhost/pastorscott/speaking/index.php/tag/jonah/)
09:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:36%20GMT	http://localhost/pastorscott/speaking/?p=2173	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexf72f.html	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:36%20GMT	http://localhost/pastorscott/speaking/?p=2342	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexeeae.html	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:36%20GMT	http://localhost/pastorscott/speaking/?p=2179	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/indexa6b4.html	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:34:37	2390/2390	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed41b5.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:34:37	2526/2526	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fon-the-subject-of-forgiveness%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed1c9e	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:34:37	712/712	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:52%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/460.json	(from http://localhost/pastorscott/speaking/index.php/tag/forgiveness/)
09:34:37	694/694	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/421.json	(from http://localhost/pastorscott/speaking/index.php/tag/video/)
09:34:37	2521/2521	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed87d0	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:34:37	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:55%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/451.json	(from http://localhost/pastorscott/speaking/index.php/tag/old-testament/)
09:34:37	703/703	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/453.json	(from http://localhost/pastorscott/speaking/index.php/tag/out-loud/)
09:34:37	3829/3829	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2173.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:34:37	2435/2435	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embedb4b1.json	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:34:37	2571/2571	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:56%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fgod-sometimes-colors-outside-the-lines%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed7cd0	(from http://localhost/pastorscott/speaking/index.php/god-sometimes-colors-outside-the-lines/)
09:34:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-769	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu3b6e.css	(from http://localhost/pastorscott/speaking/index.php/reflections-on-the-1st-anniversary-of-my-retirement/)
09:34:37	2481/2481	U-----	200	untouched ('')	text/xml	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Fpastors-need-mondays%2F&format=xml	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed2869	(from http://localhost/pastorscott/speaking/index.php/pastors-need-mondays/)
09:34:37	2385/2385	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed?url=http%3A%2F%2Flocalhost%2Fpastorscott%2Fspeaking%2Findex.php%2Freading-the-word-of-the-lord%2F	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/oembed/1.0/embed9777.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:34:37	718/718	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:54%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/tags/452.json	(from http://localhost/pastorscott/speaking/index.php/tag/new-testament/)
09:34:37	2279/2279	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:51%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2342.json	(from http://localhost/pastorscott/speaking/index.php/on-the-subject-of-forgiveness/)
09:34:37	6059/6059	U-----	200	untouched ('')	application/json	date:Wed,%2020%20Dec%202023%2003:19:53%20GMT	http://localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index.php/wp-json/wp/v2/posts/2179.json	(from http://localhost/pastorscott/speaking/index.php/reading-the-word-of-the-lord/)
09:34:37	9673/9673	U-----	200	untouched ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-660	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu606d-2.css	(from http://localhost/pastorscott/speaking/index.php/holy-week-scripture-readings/)
09:34:37	9673/9673	---M--	200	added ('OK')	text/css	etag:%2225c9-60ce349d3b28e%22	http://localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenu.css?ver=2.8.4-210	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/wp-content/uploads/dynamic-mobmenuefee.css	(from http://localhost/pastorscott/speaking/index.php/cutting-and-slashing-in-jesus-name/)
09:34:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Wed,%2020%20Dec%202023%2015:34:37%20GMT	http://localhost/pastorscott/speaking/?p=2346	C:/Users/scott/Desktop/pastorscott2/speaking/localhost/pastorscott/speaking/index85f6.html	(from http://localhost/pastorscott/speaking/index.php/my-how-things-have-changed/)
